Country name,Das Total number of publications (1985–2005),Das Total number of publications in first-tier journals (1985–2005),Das Total number of publications in second-tier journals (1985–2005),Porteous All Journals,Porteous Top 200,Porteous Devel.,Porteous Top 5
Dominican Republic,36,0,1,,,,
Ecuador,70,1,1,,,,
El Salvador,24,0,1,,,,
French Guyana,1,0,0,,,,
Grenada,0,0,0,,,,
Guadeloupe,0,0,0,,,,
Guatemala,43,0,1,,,,
Guyana,16,0,0,,,,
Haiti,19,0,0,,,,
Honduras,46,0,0,,,,
Jamaica,61,0,3,,,,
Martinique,0,0,0,,,,
Mexico,631,18,16,,,,
Netherlands Antilles,0,0,0,,,,
Nicaragua,62,0,0,,,,
Panama,11,0,0,,,,
Paraguay,17,0,0,,,,
Peru,88,3,2,,,,
Puerto Rico,22,1,1,,,,
St. Kitts and Nevis,0,0,0,,,,
St. Lucia,3,0,0,,,,
St. Vincent and the Grenadines,1,0,0,,,,
Suriname,5,0,0,,,,
Trinidad and Tobago,20,0,0,,,,
Uruguay,23,0,1,,,,
"Venezuela, RB",28,1,2,,,,
Virgin Islands (U.S.),0,0,0,,,,
Algeria,16,0,0,393,35,4,1
Bahrain,5,0,0,,,,
Djibouti,0,0,0,,,,
"Egypt, Arab Rep.",127,1,0,1046,172,47,4
"Iran, Islamic Rep.",53,0,0,,,,
Iraq,16,0,0,,,,
Israel,385,21,28,,,,
Jordan,13,0,0,,,,
Kuwait,20,0,0,,,,
Lebanon,7,0,0,,,,
Libya,3,0,0,99,11,2,1
Morocco,32,0,1,576,87,22,1
Oman,1,0,0,,,,
Qatar,1,0,0,,,,
Saudi Arabia,24,0,1,,,,
Syrian Arab Republic,3,0,0,,,,
Tunisia,30,1,0,1119,105,24,1
United Arab Emirates,4,0,0,,,,
West Bank and Gaza,0,0,0,,,,
"Yemen, Rep.",0,0,0,,,,
Afghanistan,7,0,0,,,,
Bangladesh,284,6,6,,,,
Bhutan,2,0,0,,,,
India,1093,39,29,,,,
Maldives,1,0,0,,,,
Nepal,69,0,2,,,,
Pakistan,149,4,2,,,,
Sri Lanka,105,1,0,,,,
Angola,5,0,0,122,15,3,1
Benin,14,0,0,182,61,32,1
Botswana,58,2,1,294,38,17,0
Burkina Faso,47,1,0,319,117,63,0
Burundi,4,0,0,77,25,15,1
Cameroon,77,1,2,462,82,37,0
Cape Verde,0,0,0,79,16,8,0
Central African Republic,0,0,0,,,,
Chad,1,0,0,,,,
Comoros,0,0,0,,,,
"Congo, Dem. Rep.",15,0,0,212,35,15,5
"Congo, Rep.",2,0,0,,,,
Cote d'Ivoire,116,3,5,254,81,45,2
Equatorial Guinea,0,0,0,,,,
Eritrea,4,0,0,66,9,5,0
Ethiopia,119,2,2,1239,561,281,4
Gabon,0,0,0,,,,
"Gambia, The",14,0,0,,,,
Ghana,168,2,3,1686,419,230,10
Guinea,14,0,0,61,10,4,0
Guinea-Bissau,2,0,0,,,,
Kenya,217,3,2,1497,525,211,36
Lesotho,8,0,0,109,18,11,0
Liberia,1,0,0,92,29,13,2
Madagascar,38,0,0,242,102,59,0
Malawi,67,0,0,604,262,118,9
Mali,27,0,0,233,82,48,1
Mauritania,1,0,0,206,26,14,1
Mauritius,7,0,1,,,,
Mozambique,29,0,0,370,135,61,0
Namibia,16,0,0,165,20,4,0
Niger,20,0,0,151,62,31,1
Nigeria,148,2,0,2620,280,110,5
Reunion,0,0,0,,,,
Rwanda,16,0,0,303,91,52,3
Sao Tome and Principe,1,0,0,,,,
Senegal,31,1,0,374,108,62,0
Seychelles,2,0,0,,,,
Sierra Leone,6,1,0,162,36,15,5
Somalia,6,0,0,102,17,6,0
South Africa,721,13,3,5463,765,263,18
Sudan,49,0,0,231,32,12,0
Swaziland,7,0,0,58,11,8,0
Tanzania,120,1,0,987,383,198,10
Togo,2,0,0,67,10,7,0
Uganda,76,2,1,1009,410,237,11
Zambia,47,0,0,435,164,71,4
Zimbabwe,117,0,3,552,139,82,2
